"","age","state.code","county.code","income","sex","education","race","degree","employed","person","county","subregion","lat","long","group"
"216",28,6,111,24158.3253930323,"female",13,"Asian only","no 4-year degree",1,1087,"ventura","ventura",34.3968422089755,-119.188827064671,1
"217",32,6,107,15000,"male",12,"White only","no 4-year degree",0,2259,"tulare","tulare",36.3676810614407,-118.645646346209,1
"218",31,6,0,58428.4471422434,"female",14,"White-Asian","no 4-year degree",1,1341,"unknown","san joaquin",37.7273846812046,-122.093092771968,1
"219",29,6,37,80000,"male",16,"White only","4-year degree",1,470,"los angeles","los angeles",34.2437894713658,-118.464470504608,1
"220",28,6,0,0,"female",12,"White only","no 4-year degree",NA,1365,"unknown","san diego",33.2523129149248,-117.325397924244,1
"221",26,6,107,0,"female",20,"White only","4-year degree",NA,2271,"tulare","tulare",36.2414124483102,-118.79625704964,1
"222",30,6,75,0,"female",14,"White only","no 4-year degree",NA,1901,"san francisco","san francisco",37.7644551363281,-122.352451228226,1
"223",33,6,81,494531.330885366,"female",18,"Asian only","4-year degree",1,1940,"san mateo","san mateo",37.3798093352266,-122.223764194579,1
"224",33,6,97,56537.6804899424,"male",12,"White only","no 4-year degree",1,2162,"sonoma","sonoma",38.3662741072968,-122.610868785282,1
"225",32,6,37,0,"female",11,"White only","no 4-year degree",NA,720,"los angeles","los angeles",34.0794695781386,-118.184102675181,1
"226",28,6,59,38753.0128620565,"male",20,"White only","4-year degree",1,909,"orange","orange",33.741484728554,-117.783657372793,1
"227",33,6,1,51466.5445326157,"male",18,"White only","4-year degree",1,1742,"alameda","alameda",37.6663626827757,-121.990133089751,1
"228",28,6,37,27602.8102569282,"male",13,"White only","no 4-year degree",1,355,"los angeles","los angeles",34.3244852211337,-118.595330061074,1
"229",28,6,0,0,"female",12,"White only","no 4-year degree",NA,1138,"unknown","alameda",37.7138827000826,-121.993608538164,1
"230",28,6,37,44723.16613351,"male",12,"White only","no 4-year degree",1,474,"los angeles","los angeles",34.0850418911886,-118.325988855704,1
"231",29,6,79,9902.83805178478,"female",14,"White-Black","no 4-year degree",1,2110,"san luis obispo","san luis obispo",35.1998064603993,-119.709228302078,1
"232",29,6,77,23410.9332172559,"female",14,"Asian only","no 4-year degree",1,2186,"san joaquin","san joaquin",37.802794664472,-121.364263550771,1
"233",28,6,37,46262.8796091303,"male",16,"White only","4-year degree",1,342,"los angeles","los angeles",34.043840680058,-118.349518095323,1
"234",26,6,73,3689.2196246013,"female",16,"White only","4-year degree",1,1622,"san diego","san diego",33.0491723094254,-117.22421541016,1
"235",29,6,75,87918.0118541699,"male",18,"White only","4-year degree",1,1867,"san francisco","san francisco",37.7758170496182,-122.372858707114,1
"236",35,6,37,50792.4108758569,"male",12,"White only","no 4-year degree",0,201,"los angeles","los angeles",33.9726560977483,-118.122696355305,1
"237",29,6,0,45472.9004281573,"male",11,"White only","no 4-year degree",1,1360,"unknown","san diego",37.7778553790237,-122.079069314772,1
"238",27,6,37,100636.001280509,"female",16,"White-Asian","4-year degree",1,779,"los angeles","los angeles",34.1898296518518,-118.136242252568,1
"239",31,6,0,119026.238484308,"female",16,"White only","4-year degree",1,1832,"unknown","los angeles",38.3373710984434,-121.364712700485,1
"240",28,6,31,34615.6359531311,"male",11,"White only","no 4-year degree",1,163,"kings","kings",36.2532478094702,-119.777850646395,1
"241",28,6,37,49397.0400723629,"male",16,"White only","4-year degree",1,342,"los angeles","los angeles",34.0588646099062,-118.35988055803,1
"242",34,6,73,72008.5789114237,"male",16,"White only","4-year degree",1,1532,"san diego","san diego",33.0808807568484,-117.211940583868,1
"243",25,6,29,0,"female",14,"Asian only","no 4-year degree",NA,28,"kern","kern",35.2927941912996,-119.568553858744,1
"244",34,6,0,48849.4394950569,"male",16,"White only","4-year degree",1,1268,"unknown","los angeles",37.7657137328201,-122.388252389197,1
"245",34,6,29,0,"female",18,"Asian only","4-year degree",NA,8,"kern","kern",35.3572467080743,-118.825539858914,1
"246",31,6,0,0,"female",14,"White only","no 4-year degree",NA,91,"unknown","los angeles",34.2545276900001,-117.987571663107,1
"247",29,6,0,180000,"male",18,"Asian only","4-year degree",1,1353,"unknown","butte",39.61788114798,-121.575108223436,1
"248",27,6,75,91200.2846617252,"male",16,"White only","4-year degree",1,1899,"san francisco","san francisco",37.7574378789901,-122.370769619167,1
"249",32,6,37,214000,"female",13,"White only","no 4-year degree",1,759,"los angeles","los angeles",34.1150261519444,-118.361934265479,1
"250",26,6,37,51821.1804097518,"female",14,"White only","no 4-year degree",NA,531,"los angeles","los angeles",34.0325796147622,-118.196936505667,1
"251",26,6,0,21092.6096625626,"female",16,"Asian only","4-year degree",1,1988,"unknown","fresno",38.2588437553213,-121.48916041093,1
"252",30,6,67,0,"male",18,"Asian only","4-year degree",0,1462,"sacramento","sacramento",38.2783381803493,-121.395993418659,1
"253",34,6,29,0,"female",18,"Asian only","4-year degree",NA,8,"kern","kern",35.2224373051183,-119.286810840214,1
"254",32,6,0,108598.075723276,"male",18,"Asian only","4-year degree",1,2074,"unknown","los angeles",33.9883264808311,-118.199470315411,1
"255",30,6,99,88107.3427006602,"male",16,"White only","4-year degree",1,1047,"stanislaus","stanislaus",37.4816592137634,-121.133968498309,1
"256",28,6,37,58080.9153355658,"male",16,"Black only","4-year degree",1,749,"los angeles","los angeles",34.033038609454,-118.319212254168,1
"257",35,6,37,60280.0577278249,"male",14,"White only","no 4-year degree",1,359,"los angeles","los angeles",34.0790496690292,-118.459798105957,1
"258",34,6,37,15452.1015419159,"female",20,"White only","4-year degree",1,327,"los angeles","los angeles",34.0654089305736,-118.766364753266,1
"259",32,6,37,0,"male",18,"Asian only","4-year degree",NA,207,"los angeles","los angeles",34.0223400356032,-118.337851812063,1
"260",28,6,1,58179.5504023321,"male",18,"White only","4-year degree",1,1712,"alameda","alameda",37.7147087508897,-121.974569170843,1
"261",31,6,37,37004.01866436,"female",12,"White only","no 4-year degree",1,340,"los angeles","los angeles",34.0318499325957,-118.329095249694,1
"262",25,6,1,25628.6523008795,"male",11,"White only","no 4-year degree",1,1767,"alameda","alameda",37.605758324372,-121.875047292623,1
"263",25,6,37,31000,"male",14,"White only","no 4-year degree",1,563,"los angeles","los angeles",34.2371939434418,-118.526239697561,1
"264",34,6,67,93.6760168615729,"male",13,"White only","no 4-year degree",1,1436,"sacramento","sacramento",38.3514227132766,-121.379459722223,1
"265",33,6,73,51345.387082547,"male",14,"White only","no 4-year degree",1,1514,"san diego","san diego",32.9404728758833,-117.098263455225,1
"266",27,6,59,74235.9970754944,"male",16,"White only","4-year degree",1,853,"orange","orange",33.7265455061557,-117.592960183066,1
"267",33,6,0,75382.5184106827,"male",20,"Asian only","4-year degree",1,1848,"unknown","sacramento",33.7664357813703,-117.694892628127,1
"268",29,6,81,0,"female",16,"Asian only","4-year degree",0,1929,"san mateo","san mateo",37.3688611655531,-122.202500212125,1
"269",31,6,37,124768.670246936,"female",16,"White only","4-year degree",1,261,"los angeles","los angeles",34.0297557031997,-118.161236396597,1
"270",27,6,37,61120.0785782421,"male",12,"White only","no 4-year degree",1,549,"los angeles","los angeles",34.0571801270085,-118.285647162566,1
"271",35,6,37,103000,"female",16,"White only","4-year degree",1,505,"los angeles","los angeles",34.071002566409,-118.283351180884,1
"272",29,6,37,28185.9996439889,"male",16,"Asian only","4-year degree",1,491,"los angeles","los angeles",33.9760607610386,-118.391275989087,1
"273",35,6,37,25439.3782321364,"female",11,"White only","no 4-year degree",1,668,"los angeles","los angeles",33.9900702005705,-118.416891523317,1
"274",33,6,37,37410.8188198879,"male",13,"White only","no 4-year degree",1,661,"los angeles","los angeles",33.9993298193389,-118.302473034066,1
"275",26,6,37,23561.2029628828,"female",12,"White only","no 4-year degree",1,378,"los angeles","los angeles",34.2151160032731,-118.24391497826,1
"276",28,6,59,25655.7276425883,"male",12,"White only","no 4-year degree",1,964,"orange","orange",33.6009675129438,-117.684516318879,1
"277",33,6,67,37663.7303102762,"female",18,"Asian only","4-year degree",1,1457,"sacramento","sacramento",38.3529505258343,-121.550270194722,1
"278",27,6,37,50686.3385997713,"male",13,"White only","no 4-year degree",1,795,"los angeles","los angeles",34.0711278470382,-118.272685582442,1
"279",31,6,83,84043.5152977705,"female",18,"White only","4-year degree",1,2129,"santa barbara","santa barbara",34.5933015512094,-119.920517788664,1
"280",28,6,0,40000,"female",12,"White only","no 4-year degree",1,95,"unknown","los angeles",34.1869137013438,-118.209062988293,1
"281",35,6,37,69443.549766019,"female",12,"White only","no 4-year degree",1,465,"los angeles","los angeles",33.899260055685,-118.246156397366,1
"282",27,6,73,69454.8958293162,"male",11,"White only","no 4-year degree",1,1638,"san diego","san diego",33.2937759527777,-117.223037071603,1
"283",25,6,67,41128.0199984321,"male",12,"White-Black","no 4-year degree",1,1405,"sacramento","sacramento",38.2947642857915,-121.462483177203,1
"284",26,6,107,25000,"male",12,"White only","no 4-year degree",1,2270,"tulare","tulare",36.3145290520204,-118.342410198477,1
"285",29,6,37,2177.0895479247,"male",12,"Black only","no 4-year degree",1,499,"los angeles","los angeles",33.9847447874865,-118.349212630386,1
"286",28,6,37,0,"male",8,"White only","no 4-year degree",NA,377,"los angeles","los angeles",34.0659146822938,-118.16818229669,1
"287",33,6,0,44130.1807670388,"male",14,"White only","no 4-year degree",1,2219,"unknown","los angeles",38.258758068059,-121.569657902561,1
"288",30,6,111,0,"female",12,"White only","no 4-year degree",NA,1052,"ventura","ventura",34.4370497241129,-119.128234486547,1
"289",26,6,37,19560.4459199589,"male",10,"White only","no 4-year degree",1,289,"los angeles","los angeles",34.1019852614845,-118.016002888236,1
"290",28,6,0,0,"female",12,"White only","no 4-year degree",NA,1254,"unknown","los angeles",34.4539965611808,-117.792627365477,1
"291",31,6,1,15886.0817120262,"female",11,"White only","no 4-year degree",1,1764,"alameda","alameda",37.800388446198,-122.163450072783,1
"292",25,6,37,0,"male",16,"Asian only","4-year degree",NA,492,"los angeles","los angeles",33.9998386679376,-118.021279454553,1
"293",28,6,37,0,"male",18,"Hawaiian/Pacific Islander only (HP)","4-year degree",NA,729,"los angeles","los angeles",34.0815229635869,-118.173716906062,1
"294",27,6,1,37438.7534681708,"female",16,"Asian only","4-year degree",1,1778,"alameda","alameda",37.6629235616238,-121.805822043282,1
"295",32,6,37,27462.016928941,"male",12,"White only","no 4-year degree",1,581,"los angeles","los angeles",34.1330076451836,-118.507115773403,1
"296",33,6,81,30000,"female",13,"Asian only","no 4-year degree",1,1933,"san mateo","san mateo",37.4840061834762,-122.359258173794,1
"297",27,6,67,51026.0647488758,"male",12,"White only","no 4-year degree",1,1423,"sacramento","sacramento",38.2537517568896,-121.510476077239,1
"298",30,6,73,426738.596486393,"male",20,"White only","4-year degree",1,1537,"san diego","san diego",32.851630449771,-117.162355017051,1
"299",33,6,77,28436.2220191397,"female",13,"Black only","no 4-year degree",1,2173,"san joaquin","san joaquin",38.0751526872848,-121.338413726082,1
"300",30,6,0,23915.549024241,"male",12,"White only","no 4-year degree",1,1292,"unknown","los angeles",38.1444054548647,-122.045074798593,1
"301",30,6,37,0,"male",16,"White only","4-year degree",0,208,"los angeles","los angeles",33.9808777349303,-118.2366991215,1
"302",28,6,67,0,"female",12,"White only","no 4-year degree",NA,1466,"sacramento","sacramento",38.3706102169758,-121.426531365825,1
"303",30,6,53,105305.059696734,"female",16,"White only","4-year degree",1,1492,"monterey","monterey",36.3373473402668,-121.260146112651,1
"304",34,6,31,15375.4640584812,"female",12,"White only","no 4-year degree",1,171,"kings","kings",36.0987221984034,-119.628607982602,1
"305",35,6,37,78778.5031909123,"male",12,"White only","no 4-year degree",1,339,"los angeles","los angeles",34.1375155160605,-118.157445332384,1
"306",33,6,75,250000,"male",16,"White only","4-year degree",1,1893,"san francisco","san francisco",37.7568357915552,-122.389904743193,1
"307",30,6,29,43367.2555219382,"male",12,"White only","no 4-year degree",1,17,"kern","kern",35.1524105179732,-119.326846445268,1
"308",28,6,1,160438.923001289,"female",18,"Asian only","4-year degree",1,1720,"alameda","alameda",37.5771725468,-121.93533566151,1
"309",30,6,0,41600,"female",13,"Black only","no 4-year degree",1,1370,"unknown","san diego",33.2387767498354,-116.967014694267,1
"310",29,6,75,44000,"male",16,"White only","4-year degree",1,1886,"san francisco","san francisco",37.7790307513252,-122.378254552026,1
"311",31,6,59,84091.8493920472,"male",16,"White only","4-year degree",1,933,"orange","orange",33.664462969885,-117.782683525904,1
"312",33,6,37,25779.1408337653,"male",18,"Black only","4-year degree",1,742,"los angeles","los angeles",34.0637128214606,-118.165890888331,1
"313",29,6,73,28000,"female",16,"Asian only","4-year degree",1,1662,"san diego","san diego",33.0134922722806,-117.034328187836,1
"314",26,6,37,24000,"male",12,"Black only","no 4-year degree",1,437,"los angeles","los angeles",33.8253701355475,-118.331533497855,1
"315",32,6,59,134802.773941308,"male",16,"White only","4-year degree",1,846,"orange","orange",33.4798952099573,-117.534236000413,1
"316",25,6,19,21180,"male",12,"White only","no 4-year degree",1,111,"fresno","fresno",36.928478572472,-119.55947299727,1
"317",25,6,73,43735.2347895503,"female",13,"White only","no 4-year degree",1,1639,"san diego","san diego",33.377532012918,-117.518098904464,1
"318",32,6,59,108009.861131385,"male",13,"White only","no 4-year degree",1,1021,"orange","orange",33.6921518370789,-117.717407667389,1
"319",31,6,59,0,"female",12,"White only","no 4-year degree",NA,870,"orange","orange",33.5538998751712,-117.617036273508,1
"320",26,6,37,48932.4914708733,"female",13,"White only","no 4-year degree",1,507,"los angeles","los angeles",34.1294444309875,-118.255211893355,1
"321",28,6,0,127925.86886324,"male",18,"Asian only","4-year degree",1,2001,"unknown","los angeles",34.1323811999695,-118.20633548545,1
"322",32,6,37,32950.6906955503,"female",16,"White only","4-year degree",1,358,"los angeles","los angeles",34.1739146367493,-118.231981589978,1
"323",32,6,37,105545.061002485,"female",16,"White only","4-year degree",1,371,"los angeles","los angeles",34.0579185356472,-118.111592534727,1
"324",28,6,37,44720,"male",12,"Hawaiian/Pacific Islander only (HP)","no 4-year degree",1,482,"los angeles","los angeles",33.9664736348785,-118.328709064276,1
"325",33,6,37,55990.7691171393,"male",14,"White only","no 4-year degree",1,585,"los angeles","los angeles",33.9704540554577,-118.243019607798,1
"326",33,6,73,18074.4434945751,"male",12,"White only","no 4-year degree",1,1554,"san diego","san diego",32.9365342226541,-117.216180376129,1
"327",26,6,37,0,"female",16,"White only","4-year degree",1,194,"los angeles","los angeles",34.1993473906732,-118.522490648508,1
"328",28,6,59,38513.9079596847,"female",13,"White only","no 4-year degree",1,928,"orange","orange",33.7492351557732,-117.741135417529,1
"329",35,6,59,47824.8766437173,"male",13,"White only","no 4-year degree",1,856,"orange","orange",33.7386231275066,-117.664447574791,1
"330",26,6,31,69916.8090899475,"female",16,"White only","4-year degree",1,176,"kings","kings",36.3071445784348,-119.605402403586,1
"331",26,6,37,47641.8757950887,"female",12,"White only","no 4-year degree",1,321,"los angeles","los angeles",34.0872860392025,-118.478510646554,1
"332",34,6,37,414764.291548636,"female",18,"White only","4-year degree",1,536,"los angeles","los angeles",34.0664198681215,-118.273681536214,1
